druh,parametr,výchozí hodnota / možnosti,pravidlo,zdroj
datový parametr,UiRunConfig.project,povinný,Identifikátor projektu pro běh a logy; kontrola před spuštěním,kajovo/core/pipeline.py:48
datový parametr,UiRunConfig.prompt,povinný,Neprázdné zadání pro běžný běh; kaskáda používá kroky,kajovo/core/pipeline.py:49
datový parametr,UiRunConfig.mode,povinný,GENERATE/MODIFY/QA/QFILE/KASKADA; REQUEST_COMBINATIONS.csv,kajovo/core/pipeline.py:50
datový parametr,UiRunConfig.send_as_c,povinný,BATCH jen GENERATE/MODIFY; A1/A2 příprava LIVE; request_rules.py,kajovo/core/pipeline.py:51
datový parametr,UiRunConfig.model,povinný,Přesný model z pevné matice; dostupnost katalogu; core/request_rules.py a MODEL_MATRIX.md,kajovo/core/pipeline.py:52
datový parametr,UiRunConfig.model_a1,povinný,Volitelný model fáze A1/A2/A3; prázdný přebírá hlavní model; schopnosti každé fáze zvlášť,kajovo/core/pipeline.py:53
datový parametr,UiRunConfig.model_a2,povinný,Volitelný model fáze A1/A2/A3; prázdný přebírá hlavní model; schopnosti každé fáze zvlášť,kajovo/core/pipeline.py:54
datový parametr,UiRunConfig.model_a3,povinný,Volitelný model fáze A1/A2/A3; prázdný přebírá hlavní model; schopnosti každé fáze zvlášť,kajovo/core/pipeline.py:55
datový parametr,UiRunConfig.response_id,povinný,Podpora previous_response_id modelem; samostatné BATCH položky bez návaznosti,kajovo/core/pipeline.py:56
datový parametr,UiRunConfig.attached_file_ids,povinný,Schopnosti modelu × LIVE/BATCH × přílohy: REQUEST_COMBINATIONS.csv; lokální validace ID a ne-generativní ověření existujících prostředků; bez placeného preflightu,kajovo/core/pipeline.py:57
datový parametr,UiRunConfig.input_file_ids,povinný,Schopnosti modelu × LIVE/BATCH × přílohy: REQUEST_COMBINATIONS.csv; lokální validace ID a ne-generativní ověření existujících prostředků; bez placeného preflightu,kajovo/core/pipeline.py:58
datový parametr,UiRunConfig.attached_vector_store_ids,povinný,Schopnosti modelu × LIVE/BATCH × přílohy: REQUEST_COMBINATIONS.csv; lokální validace ID a ne-generativní ověření existujících prostředků; bez placeného preflightu,kajovo/core/pipeline.py:59
datový parametr,UiRunConfig.in_dir,povinný,MODIFY vyžaduje existující adresář; prázdný není pracovní adresář; security.py,kajovo/core/pipeline.py:60
datový parametr,UiRunConfig.out_dir,povinný,Zapisující režim vyžaduje adresář; bezpečné cesty; nepřekrývat OUT aktivních běhů,kajovo/core/pipeline.py:61
datový parametr,UiRunConfig.in_equals_out,povinný,Při zapnutí OUT přebírá IN,kajovo/core/pipeline.py:62
datový parametr,UiRunConfig.versing,povinný,Snapshot OUT před přepisem; nenahrazuje kontrolu cest,kajovo/core/pipeline.py:63
datový parametr,UiRunConfig.temperature,povinný,0–2; odesílá se pouze při podpoře modelu a reasoning režimu; core/response_policy.py,kajovo/core/pipeline.py:64
datový parametr,UiRunConfig.use_file_search,povinný,Schopnosti modelu × LIVE/BATCH × přílohy: REQUEST_COMBINATIONS.csv; lokální validace ID a ne-generativní ověření existujících prostředků; bez placeného preflightu,kajovo/core/pipeline.py:65
datový parametr,UiRunConfig.diag_windows_in,povinný,Dostupnost podle režimu/fáze; BATCH výstup bez diagnostiky; SSH vyžaduje připojení,kajovo/core/pipeline.py:67
datový parametr,UiRunConfig.diag_windows_out,povinný,Dostupnost podle režimu/fáze; BATCH výstup bez diagnostiky; SSH vyžaduje připojení,kajovo/core/pipeline.py:68
datový parametr,UiRunConfig.diag_ssh_in,povinný,Dostupnost podle režimu/fáze; BATCH výstup bez diagnostiky; SSH vyžaduje připojení,kajovo/core/pipeline.py:69
datový parametr,UiRunConfig.diag_ssh_out,povinný,Dostupnost podle režimu/fáze; BATCH výstup bez diagnostiky; SSH vyžaduje připojení,kajovo/core/pipeline.py:70
datový parametr,UiRunConfig.ssh_user,povinný,"Parametr SSH diagnostiky; heslo neexportovat, pin kontrolovat při pin_required; core/diagnostics_ssh.py",kajovo/core/pipeline.py:71
datový parametr,UiRunConfig.ssh_host,povinný,"Parametr SSH diagnostiky; heslo neexportovat, pin kontrolovat při pin_required; core/diagnostics_ssh.py",kajovo/core/pipeline.py:72
datový parametr,UiRunConfig.ssh_key,povinný,"Parametr SSH diagnostiky; heslo neexportovat, pin kontrolovat při pin_required; core/diagnostics_ssh.py",kajovo/core/pipeline.py:73
datový parametr,UiRunConfig.ssh_password,povinný,"Parametr SSH diagnostiky; heslo neexportovat, pin kontrolovat při pin_required; core/diagnostics_ssh.py",kajovo/core/pipeline.py:74
datový parametr,UiRunConfig.skip_paths,povinný,Podklady pokračování z LOG a ověřených dokončených cest; backend ověřuje souborový kontrakt,kajovo/core/pipeline.py:75
datový parametr,UiRunConfig.skip_exts,povinný,Podklady pokračování z LOG a ověřených dokončených cest; backend ověřuje souborový kontrakt,kajovo/core/pipeline.py:76
datový parametr,UiRunConfig.model_caps,povinný,Interní snímek pevné matice/katalogu; UI ho nebere jako uživatelské tvrzení o podpoře,kajovo/core/pipeline.py:79
datový parametr,UiRunConfig.resume_files,None,Podklady pokračování z LOG a ověřených dokončených cest; backend ověřuje souborový kontrakt,kajovo/core/pipeline.py:81
datový parametr,UiRunConfig.resume_prev_id,None,Podklady pokračování z LOG a ověřených dokončených cest; backend ověřuje souborový kontrakt,kajovo/core/pipeline.py:82
datový parametr,UiRunConfig.ssh_pin,'',"Parametr SSH diagnostiky; heslo neexportovat, pin kontrolovat při pin_required; core/diagnostics_ssh.py",kajovo/core/pipeline.py:83
datový parametr,UiRunConfig.ssh_pin_required,False,"Parametr SSH diagnostiky; heslo neexportovat, pin kontrolovat při pin_required; core/diagnostics_ssh.py",kajovo/core/pipeline.py:84
datový parametr,UiRunConfig.caps_by_model,None,Interní snímek pevné matice/katalogu; UI ho nebere jako uživatelské tvrzení o podpoře,kajovo/core/pipeline.py:85
datový parametr,UiRunConfig.available_models,None,Interní snímek pevné matice/katalogu; UI ho nebere jako uživatelské tvrzení o podpoře,kajovo/core/pipeline.py:87
datový parametr,CascadeStep.title,'',Datový typ str; kontrakt CascadeStep; textová/metadata hodnota bez dalšího číselného rozsahu,kajovo/core/cascade_types.py:11
datový parametr,CascadeStep.model,'',Přesný model z pevné matice; dostupnost katalogu; core/request_rules.py a MODEL_MATRIX.md,kajovo/core/cascade_types.py:12
datový parametr,CascadeStep.temperature,None,0–2; odesílá se pouze při podpoře modelu a reasoning režimu; core/response_policy.py,kajovo/core/cascade_types.py:13
datový parametr,CascadeStep.instructions,'',Datový typ str; kontrakt CascadeStep; textová/metadata hodnota bez dalšího číselného rozsahu,kajovo/core/cascade_types.py:14
datový parametr,CascadeStep.input_text,'',Datový typ str; kontrakt CascadeStep; textová/metadata hodnota bez dalšího číselného rozsahu,kajovo/core/cascade_types.py:15
datový parametr,CascadeStep.input_content_json,None,JSON objekt nebo pole; má přednost před input_text; API obsah validuje response_policy.py,kajovo/core/cascade_types.py:16
datový parametr,CascadeStep.files_existing_ids,field(default_factory=list),Jedno file_id nebo proměnná předchozího kroku na řádek; typ a dostupnost ověřuje lokální politika a ne-generativní načtení metadat,kajovo/core/cascade_types.py:17
datový parametr,CascadeStep.files_local_paths,field(default_factory=list),Existující lokální soubory nebo proměnné předchozích kroků; bezpečnost a limit uploadu,kajovo/core/cascade_types.py:18
datový parametr,CascadeStep.previous_response_id_expr,None,ID odpovědi nebo reference předchozího kroku; nebudoucí krok,kajovo/core/cascade_types.py:19
datový parametr,CascadeStep.output_type,'text',text/json; očekávané soubory a schéma vyžadují json,kajovo/core/cascade_types.py:20
datový parametr,CascadeStep.output_schema_kind,None,Bez schématu/manifest/prompts/custom; schéma jen JSON výstup,kajovo/core/cascade_types.py:21
datový parametr,CascadeStep.output_schema_custom,None,JSON objekt s type nebo properties; Draft202012Validator.check_schema,kajovo/core/cascade_types.py:22
datový parametr,CascadeStep.expected_out_files,field(default_factory=list),Bezpečné relativní cesty bez úniku z OUT; JSON výstup; kontrola úplnosti,kajovo/core/cascade_types.py:23
datový parametr,CascadeDefinition.name,povinný,Datový typ str; kontrakt CascadeDefinition; textová/metadata hodnota bez dalšího číselného rozsahu,kajovo/core/cascade_types.py:93
datový parametr,CascadeDefinition.steps,field(default_factory=list),Datový typ List[CascadeStep]; kontrakt CascadeDefinition; textová/metadata hodnota bez dalšího číselného rozsahu,kajovo/core/cascade_types.py:94
datový parametr,CascadeDefinition.default_out_dir,'',Datový typ str; kontrakt CascadeDefinition; textová/metadata hodnota bez dalšího číselného rozsahu,kajovo/core/cascade_types.py:95
datový parametr,CascadeDefinition.created_at,field(default_factory=lambda: float(time.time())),Datový typ float; kontrakt CascadeDefinition; textová/metadata hodnota bez dalšího číselného rozsahu,kajovo/core/cascade_types.py:96
datový parametr,CascadeDefinition.updated_at,field(default_factory=lambda: float(time.time())),Datový typ float; kontrakt CascadeDefinition; textová/metadata hodnota bez dalšího číselného rozsahu,kajovo/core/cascade_types.py:97
datový parametr,CascadeDefinition.version,1,Datový typ int; kontrakt CascadeDefinition; textová/metadata hodnota bez dalšího číselného rozsahu,kajovo/core/cascade_types.py:98
datový parametr,RetryPolicy.max_attempts,6,"Datový typ int; load_settings kontroluje typy a kladné provozní limity; bez samostatného ovladače, pokud není uveden níže",kajovo/core/config.py:38
datový parametr,RetryPolicy.base_delay_s,0.8,"Datový typ float; load_settings kontroluje typy a kladné provozní limity; bez samostatného ovladače, pokud není uveden níže",kajovo/core/config.py:39
datový parametr,RetryPolicy.max_delay_s,20.0,"Datový typ float; load_settings kontroluje typy a kladné provozní limity; bez samostatného ovladače, pokud není uveden níže",kajovo/core/config.py:40
datový parametr,RetryPolicy.jitter_s,0.25,"Datový typ float; load_settings kontroluje typy a kladné provozní limity; bez samostatného ovladače, pokud není uveden níže",kajovo/core/config.py:41
datový parametr,RetryPolicy.circuit_breaker_failures,6,"Datový typ int; load_settings kontroluje typy a kladné provozní limity; bez samostatného ovladače, pokud není uveden níže",kajovo/core/config.py:42
datový parametr,RetryPolicy.circuit_breaker_cooldown_s,20.0,"Datový typ float; load_settings kontroluje typy a kladné provozní limity; bez samostatného ovladače, pokud není uveden níže",kajovo/core/config.py:43
datový parametr,LoggingPolicy.max_total_mb,2048,"Datový typ int; load_settings kontroluje typy a kladné provozní limity; bez samostatného ovladače, pokud není uveden níže",kajovo/core/config.py:47
datový parametr,LoggingPolicy.max_runs,200,"Datový typ int; load_settings kontroluje typy a kladné provozní limity; bez samostatného ovladače, pokud není uveden níže",kajovo/core/config.py:48
datový parametr,LoggingPolicy.encrypt_logs,False,"Datový typ bool; load_settings kontroluje typy a kladné provozní limity; bez samostatného ovladače, pokud není uveden níže",kajovo/core/config.py:49
datový parametr,LoggingPolicy.mask_secrets,False,"Datový typ bool; load_settings kontroluje typy a kladné provozní limity; bez samostatného ovladače, pokud není uveden níže",kajovo/core/config.py:50
datový parametr,SecurityPolicy.allow_upload_sensitive,False,Výslovné povolení citlivých příloh; redakce zůstává aktivní,kajovo/core/config.py:61
datový parametr,SecurityPolicy.deny_extensions_in,field(default_factory=lambda: list(DEFAULT_DENY_EXTENSIONS)),"Seznam přípon, jedna na řádek; filtr před sestavením IN",kajovo/core/config.py:62
